participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
32,9,0.000,Bike,2,A,0.750,20.262,1.245,-0.151,0.213,0.122,0.199,../cleaned/09/09-2BikeScooter0A_20251110_091144_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.500,7.000,12.000,1,young
20,9,0.000,Bike,2,A,1.122,20.483,0.797,-0.336,0.178,0.085,0.335,../cleaned/09/09-2BikeScooter0A_20251106_121246_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,4.500,0,adult
26,9,0.000,Bike,2,A,0.948,17.315,0.727,-0.226,0.212,0.093,0.281,../cleaned/09/09-2BikeScooter0A_20251111_134446_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,4.500,4.500,5.500,1,young
25,9,0.000,Bike,2,A,1.078,10.040,1.219,-0.589,0.244,0.172,0.297,../cleaned/09/09-2BikeScooter0A_20251112_111140_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,5.500,6.500,11.000,1,adult
1,9,0.000,Bike,2,A,1.095,25.742,1.127,-0.397,0.212,0.117,0.306,../cleaned/09/09-2BikeScooter0A_20251029_180707_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.500,4.000,7.000,0,young
10,9,0.000,Bike,2,A,0.870,20.446,0.728,-0.273,0.225,0.098,0.256,../cleaned/09/09-2BikeScooter0A_20251104_125048_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,3.000,1.500,0,young
13,9,0.000,Bike,2,A,0.858,22.988,1.299,-0.314,0.280,0.181,0.239,../cleaned/09/09-2BikeScooter0A_20251106_144009_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,1.500,12.500,0,adult
9,9,0.000,Bike,2,A,1.136,8.378,0.968,-0.401,0.253,0.163,0.334,../cleaned/09/09-2BikeScooter0A_20251104_083333_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.500,3.500,2.000,1,adult
12,9,0.000,Bike,2,A,1.351,20.773,1.118,-0.696,0.253,0.173,0.404,../cleaned/09/09-2BikeScooter0A_20251105_164046_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,3.500,4.000,4.500,0,adult
6,9,0.000,Bike,2,A,0.970,17.629,1.152,-0.252,0.152,0.090,0.263,../cleaned/09/09-2BikeScooter0A_20251031_123728_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,2.000,1.500,0.500,1,young
22,10,0.000,Bike,2,B,1.108,20.732,0.777,-0.589,0.194,0.113,0.363,../cleaned/10/10-2BikeScooter0B_20251104_145450_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,6.500,5.000,22.500,1,young
24,10,0.000,Bike,2,B,0.866,23.072,0.903,-0.196,0.223,0.107,0.267,../cleaned/10/10-2BikeScooter0B_20251112_134744_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,3.000,4.000,0.000,0,young
12,10,0.000,Bike,2,B,1.291,21.567,1.295,-0.294,0.184,0.125,0.333,../cleaned/10/10-2BikeScooter0B_20251105_164550_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,5.000,5.500,5.000,0,adult
7,10,0.000,Bike,2,B,0.973,23.387,1.134,-0.089,0.050,0.038,0.264,../cleaned/10/10-2BikeScooter0B_20251107_142252_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,6.000,6.500,15.500,1,young
16,10,0.000,Bike,2,B,1.025,24.286,1.267,-0.185,0.199,0.100,0.299,../cleaned/10/10-2BikeScooter0B_20251107_162524_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
18,10,0.000,Bike,2,B,0.995,17.503,1.101,-0.107,0.218,0.075,0.293,../cleaned/10/10-2BikeScooter0B_20251107_122127_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.500,4.500,5.500,1,adult
32,10,0.000,Bike,2,B,0.819,12.777,1.099,-0.178,0.179,0.087,0.236,../cleaned/10/10-2BikeScooter0B_20251110_090209_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.500,7.000,13.000,1,young
23,10,0.000,Bike,2,B,1.069,22.390,1.117,-0.061,0.145,0.056,0.302,../cleaned/10/10-2BikeScooter0B_20251110_163221_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.500,4.000,3.000,1,young
20,10,0.000,Bike,2,B,1.180,22.807,0.923,-0.326,0.197,0.145,0.341,../cleaned/10/10-2BikeScooter0B_20251106_122004_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,4.000,4.500,6.000,0,adult
11,10,0.000,Bike,2,B,1.115,20.755,1.061,-0.117,0.269,0.078,0.336,../cleaned/10/10-2BikeScooter0B_20251106_083620_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,3.500,4.000,1,adult
4,10,0.000,Bike,2,B,0.888,11.469,1.056,-0.416,0.167,0.096,0.267,../cleaned/10/10-2BikeScooter0B_20251030_163436_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,3.000,3.000,2.000,1,adult
1,10,0.000,Bike,2,B,0.984,25.839,0.883,-0.302,0.336,0.130,0.301,../cleaned/10/10-2BikeScooter0B_20251029_181142_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,4.500,5.000,8.500,0,young
13,10,0.000,Bike,2,B,0.951,25.734,1.404,-0.424,0.235,0.156,0.246,../cleaned/10/10-2BikeScooter0B_20251106_143915_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,1.500,13.500,0,adult
17,10,0.000,Bike,2,B,0.570,21.055,1.539,-0.093,0.038,0.030,0.168,../cleaned/10/10-2BikeScooter0B_20251104_161558_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,7.000,6.000,4.500,1,young
14,10,0.000,Bike,2,B,1.042,17.646,0.645,-0.341,0.207,0.114,0.328,../cleaned/10/10-2BikeScooter0B_20251106_160908_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,3.500,3.000,2.000,0,young
9,10,0.000,Bike,2,B,1.166,20.159,1.093,-0.384,0.219,0.154,0.331,../cleaned/10/10-2BikeScooter0B_20251104_084306_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,3.500,2.500,1,adult
14,10,0.000,Bike,2,B,1.050,22.702,0.812,-0.204,0.242,0.112,0.331,../cleaned/10/10-2BikeScooter0B_20251106_163552_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,3.500,3.000,2.000,0,young
10,10,0.000,Bike,2,B,0.923,21.036,0.907,-0.159,0.158,0.076,0.278,../cleaned/10/10-2BikeScooter0B_20251104_130055_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,1.000,0.000,0,young
8,10,0.000,Bike,2,B,0.917,25.175,1.133,-0.324,0.230,0.103,0.240,../cleaned/10/10-2BikeScooter0B_20251104_155330_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,6.000,6.500,3.500,0,young
11,10,0.000,Bike,2,B,0.955,20.543,1.071,-0.179,0.219,0.069,0.263,../cleaned/10/10-2BikeScooter0B_20251106_085207_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.500,3.500,4.000,1,adult
31,10,0.000,Bike,2,B,0.847,15.867,0.691,-0.230,0.279,0.102,0.276,../cleaned/10/10-2BikeScooter0B_20251111_093622_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,4.500,4.000,4.000,0,young
8,10,0.000,Bike,2,B,0.954,25.812,0.987,-0.375,0.161,0.127,0.273,../cleaned/10/10-2BikeScooter0B_20251104_154329_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,6.000,6.500,3.500,0,young
26,10,0.000,Bike,2,B,0.932,16.797,0.726,-0.238,0.121,0.085,0.279,../cleaned/10/10-2BikeScooter0B_20251111_135052_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,5.000,6.500,8.000,1,young
30,10,0.000,Bike,2,B,1.056,20.767,1.000,-0.131,0.155,0.077,0.318,../cleaned/10/10-2BikeScooter0B_20251111_113312_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,2.000,2.000,1.000,1,adult
32,10,0.000,Bike,2,B,0.790,16.132,1.134,-0.152,0.217,0.089,0.221,../cleaned/10/10-2BikeScooter0B_20251110_084327_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,7.500,7.000,13.000,1,young
23,10,0.000,Bike,2,B,1.047,25.502,1.054,-0.193,0.052,0.072,0.278,../cleaned/10/10-2BikeScooter0B_20251110_161406_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,4.500,4.000,3.000,1,young
2,10,0.000,Bike,2,B,0.887,14.042,0.723,-0.554,0.398,0.111,0.325,../cleaned/10/10-2BikeScooter0B_20251030_121123_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,2.000,2.000,1.000,0,adult
31,10,0.000,Bike,2,B,0.837,16.882,0.665,-0.166,0.121,0.080,0.273,../cleaned/10/10-2BikeScooter0B_20251111_091707_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,4.500,4.000,4.000,0,young
28,10,0.000,Bike,2,B,1.038,25.280,0.991,-0.303,0.257,0.148,0.295,../cleaned/10/10-2BikeScooter0B_20251105_084421_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,3.000,2.000,1.500,1,young
1,10,0.000,Bike,2,B,0.934,23.723,1.102,-0.227,0.255,0.116,0.265,../cleaned/10/10-2BikeScooter0B_20251029_185649_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,4.500,5.000,8.500,0,young
9,10,0.000,Bike,2,B,1.041,24.037,1.108,-0.328,0.129,0.092,0.299,../cleaned/10/10-2BikeScooter0B_20251104_085518_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,3.000,3.500,2.500,1,adult
25,10,0.000,Bike,2,B,0.953,23.079,1.282,-0.267,0.147,0.121,0.286,../cleaned/10/10-2BikeScooter0B_20251112_112126_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,7.000,6.500,9.500,1,adult
28,10,0.000,Bike,2,B,0.966,24.560,0.999,-0.237,0.280,0.099,0.268,../cleaned/10/10-2BikeScooter0B_20251105_090304_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,3.000,2.000,1.500,1,young
30,10,0.000,Bike,2,B,1.071,12.775,1.075,-0.283,0.257,0.094,0.303,../cleaned/10/10-2BikeScooter0B_20251111_111739_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,2.000,2.000,1.000,1,adult
18,10,0.000,Bike,2,B,0.954,22.081,1.220,-0.216,0.301,0.124,0.257,../cleaned/10/10-2BikeScooter0B_20251107_120522_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,3.500,4.500,5.500,1,adult
4,10,0.000,Bike,2,B,0.912,11.653,0.931,-0.432,0.155,0.100,0.249,../cleaned/10/10-2BikeScooter0B_20251030_162724_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,3.000,3.000,2.000,1,adult
21,10,0.000,Bike,2,B,1.168,23.451,1.141,-0.077,0.158,0.082,0.344,../cleaned/10/10-2BikeScooter0B_20251110_105100_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,5.000,4.500,4.000,0,adult
10,10,0.000,Bike,2,B,0.889,20.527,0.923,-0.116,0.172,0.055,0.268,../cleaned/10/10-2BikeScooter0B_20251104_123847_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,1.500,1.000,0.000,0,young
13,10,0.000,Bike,2,B,0.870,22.875,1.502,-0.193,0.250,0.106,0.236,../cleaned/10/10-2BikeScooter0B_20251106_142601_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,1.500,13.500,0,adult
27,10,0.000,Bike,2,B,0.880,23.628,0.921,-0.286,0.117,0.084,0.251,../cleaned/10/10-2BikeScooter0B_20251110_140842_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.500,6.000,2.000,1,young
26,10,0.000,Bike,2,B,0.860,17.575,0.823,-0.298,0.195,0.094,0.268,../cleaned/10/10-2BikeScooter0B_20251111_141739_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,5.000,6.500,8.000,1,young
22,10,0.000,Bike,2,B,1.129,23.241,0.669,-0.259,0.176,0.083,0.342,../cleaned/10/10-2BikeScooter0B_20251104_142502_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,6.500,5.000,22.500,1,young
27,10,0.000,Bike,2,B,0.799,9.164,1.079,-0.443,0.164,0.096,0.241,../cleaned/10/10-2BikeScooter0B_20251110_143900_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.500,6.000,2.000,1,young
21,10,0.000,Bike,2,B,0.871,22.312,0.883,-0.160,0.122,0.074,0.254,../cleaned/10/10-2BikeScooter0B_20251110_111057_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,5.000,4.500,4.000,0,adult
7,10,0.000,Bike,2,B,0.977,22.835,1.137,-0.241,0.183,0.110,0.256,../cleaned/10/10-2BikeScooter0B_20251107_143958_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,6.000,6.500,15.500,1,young
16,10,0.000,Bike,2,B,1.041,24.821,1.278,-0.138,0.130,0.074,0.276,../cleaned/10/10-2BikeScooter0B_20251107_163751_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
29,10,0.000,Bike,2,B,0.842,8.101,1.073,-0.290,0.306,0.110,0.265,../cleaned/10/10-2BikeScooter0B_20251111_164222_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.500,1.500,1,adult
5,10,0.000,Bike,2,B,1.113,21.654,0.826,-0.459,0.178,0.109,0.343,../cleaned/10/10-2BikeScooter0B_20251031_114740_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,2.500,2.500,1.500,0,adult
3,10,0.000,Bike,2,B,1.038,20.047,1.055,-0.510,0.225,0.173,0.289,../cleaned/10/10-2BikeScooter0B_20251030_145047_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,3.000,3.000,4.000,1,young
17,10,0.000,Bike,2,B,1.023,21.263,1.484,-0.466,0.113,0.126,0.265,../cleaned/10/10-2BikeScooter0B_20251104_163634_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,7.000,6.000,4.500,1,young
25,10,0.000,Bike,2,B,1.082,23.283,1.220,-0.305,0.116,0.101,0.305,../cleaned/10/10-2BikeScooter0B_20251112_115147_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,7.000,6.500,9.500,1,adult
12,10,0.000,Bike,2,B,1.132,17.017,1.148,-0.457,0.209,0.124,0.320,../cleaned/10/10-2BikeScooter0B_20251105_162654_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,5.000,5.500,5.000,0,adult
5,10,0.000,Bike,2,B,0.873,21.270,0.713,-0.255,0.169,0.098,0.296,../cleaned/10/10-2BikeScooter0B_20251031_110435_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,2.500,2.500,1.500,0,adult
6,10,0.000,Bike,2,B,0.908,16.866,1.112,-0.114,0.226,0.100,0.245,../cleaned/10/10-2BikeScooter0B_20251031_123510_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.500,1.500,0.500,1,young
29,10,0.000,Bike,2,B,1.019,15.340,0.940,-0.441,0.246,0.098,0.282,../cleaned/10/10-2BikeScooter0B_20251111_162009_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.500,1.500,1,adult
20,10,0.000,Bike,2,B,1.038,15.327,1.028,-0.246,0.149,0.106,0.295,../cleaned/10/10-2BikeScooter0B_20251106_124257_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,4.000,4.500,6.000,0,adult
6,10,0.000,Bike,2,B,0.951,21.135,1.187,-0.093,0.245,0.074,0.279,../cleaned/10/10-2BikeScooter0B_20251031_122224_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.500,1.500,0.500,1,young
25,11,0.600,Bike,2,A,1.016,23.393,1.136,-0.115,0.138,0.066,0.281,../cleaned/11/11-2BikeScooter6A_20251112_111719_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.500,3.500,5.000,1,adult
16,11,0.600,Bike,2,A,1.070,24.204,1.114,-0.220,0.396,0.149,0.291,../cleaned/11/11-2BikeScooter6A_20251107_164100_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
26,11,0.600,Bike,2,A,1.217,22.350,0.659,-0.130,0.099,0.086,0.390,../cleaned/11/11-2BikeScooter6A_20251111_134337_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,3.500,4.000,4.500,1,young
18,11,0.600,Bike,2,A,1.255,22.571,1.316,-0.455,0.132,0.111,0.301,../cleaned/11/11-2BikeScooter6A_20251107_121257_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,2.500,4.000,4.000,1,adult
16,11,0.600,Bike,2,A,1.322,23.566,1.205,-0.137,0.092,0.079,0.338,../cleaned/11/11-2BikeScooter6A_20251107_163319_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
17,11,0.600,Bike,2,A,0.919,20.413,1.335,-0.108,0.132,0.049,0.237,../cleaned/11/11-2BikeScooter6A_20251104_162024_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.500,3.500,3.000,1,young
21,11,0.600,Bike,2,A,1.201,12.946,0.952,-0.229,0.118,0.079,0.336,../cleaned/11/11-2BikeScooter6A_20251110_105842_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.500,4.000,3.000,0,adult
13,11,0.600,Bike,2,A,1.106,22.810,1.055,-0.142,0.198,0.064,0.302,../cleaned/11/11-2BikeScooter6A_20251106_143512_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,2.000,2.500,17.500,0,adult
4,11,0.600,Bike,2,A,0.942,14.886,1.263,-0.193,0.068,0.045,0.240,../cleaned/11/11-2BikeScooter6A_20251030_165110_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
12,11,0.600,Bike,2,A,1.319,17.359,1.172,-0.276,0.140,0.096,0.359,../cleaned/11/11-2BikeScooter6A_20251105_161641_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,4.000,4.500,0,adult
11,11,0.600,Bike,2,A,1.150,19.813,1.032,-0.326,0.197,0.093,0.328,../cleaned/11/11-2BikeScooter6A_20251106_082826_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.500,4.000,1,adult
14,11,0.600,Bike,2,A,1.285,22.614,0.888,-0.281,0.161,0.095,0.372,../cleaned/11/11-2BikeScooter6A_20251106_161442_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,3.000,4.000,2.000,0,young
17,11,0.600,Bike,2,A,1.006,16.589,1.349,-0.251,0.193,0.090,0.278,../cleaned/11/11-2BikeScooter6A_20251104_165446_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.500,3.500,3.000,1,young
32,11,0.600,Bike,2,A,1.065,17.185,1.136,-0.250,0.094,0.074,0.285,../cleaned/11/11-2BikeScooter6A_20251110_085200_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,6.000,7.000,9.000,1,young
12,11,0.600,Bike,2,A,1.280,20.192,1.172,-0.250,0.090,0.062,0.343,../cleaned/11/11-2BikeScooter6A_20251105_163040_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,4.000,4.000,4.500,0,adult
25,11,0.600,Bike,2,A,1.309,25.232,0.870,-0.204,0.294,0.091,0.365,../cleaned/11/11-2BikeScooter6A_20251112_113759_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,4.500,3.500,5.000,1,adult
10,11,0.600,Bike,2,A,0.900,13.565,0.913,-0.235,0.200,0.073,0.265,../cleaned/11/11-2BikeScooter6A_20251104_124943_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.500,2.500,1.000,0,young
32,11,0.600,Bike,2,A,1.054,20.827,1.308,-0.195,0.173,0.110,0.299,../cleaned/11/11-2BikeScooter6A_20251110_091236_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,6.000,7.000,9.000,1,young
18,11,0.600,Bike,2,A,1.289,24.167,1.272,-0.253,0.081,0.079,0.335,../cleaned/11/11-2BikeScooter6A_20251107_122440_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,2.500,4.000,4.000,1,adult
26,11,0.600,Bike,2,A,1.049,16.892,0.792,-0.159,0.115,0.068,0.300,../cleaned/11/11-2BikeScooter6A_20251111_140328_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,3.500,4.000,4.500,1,young
30,11,0.600,Bike,2,A,1.124,15.041,1.150,-0.241,0.180,0.093,0.309,../cleaned/11/11-2BikeScooter6A_20251111_112651_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
6,11,0.600,Bike,2,A,1.283,23.370,1.211,-0.367,0.239,0.115,0.374,../cleaned/11/11-2BikeScooter6A_20251031_124044_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.500,0.500,1,young
1,11,0.600,Bike,2,A,1.142,23.180,1.022,-0.143,0.118,0.067,0.311,../cleaned/11/11-2BikeScooter6A_20251029_185042_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.500,4.500,8.000,0,young
20,11,0.600,Bike,2,A,1.243,20.295,1.057,-0.281,0.180,0.091,0.319,../cleaned/11/11-2BikeScooter6A_20251106_124654_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,3.500,0,adult
31,11,0.600,Bike,2,A,1.040,22.079,0.693,-0.110,0.106,0.037,0.325,../cleaned/11/11-2BikeScooter6A_20251111_092715_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,3.500,2.000,0,young
7,11,0.600,Bike,2,A,1.289,16.907,0.995,-0.246,0.121,0.095,0.342,../cleaned/11/11-2BikeScooter6A_20251107_144942_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.500,5.000,13.000,1,young
27,11,0.600,Bike,2,A,1.012,23.896,1.054,-0.116,0.095,0.051,0.285,../cleaned/11/11-2BikeScooter6A_20251110_141517_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.000,3.000,0.500,1,young
29,11,0.600,Bike,2,A,1.043,17.189,1.222,-0.283,0.274,0.144,0.285,../cleaned/11/11-2BikeScooter6A_20251111_165739_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.500,1.500,1,adult
5,11,0.600,Bike,2,A,1.377,24.302,0.917,-0.300,0.183,0.082,0.410,../cleaned/11/11-2BikeScooter6A_20251031_115211_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.000,3.000,1.500,0,adult
8,11,0.600,Bike,2,A,1.204,25.808,1.150,-0.185,0.112,0.071,0.338,../cleaned/11/11-2BikeScooter6A_20251104_152825_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,4.500,4.000,2.000,0,young
20,11,0.600,Bike,2,A,1.135,22.336,0.871,-0.161,0.196,0.095,0.314,../cleaned/11/11-2BikeScooter6A_20251106_122939_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.500,3.500,3.500,0,adult
6,11,0.600,Bike,2,A,1.053,22.647,1.088,-0.181,0.100,0.068,0.288,../cleaned/11/11-2BikeScooter6A_20251031_122949_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.500,0.500,1,young
28,11,0.600,Bike,2,A,1.497,24.065,0.862,-0.393,0.245,0.113,0.416,../cleaned/11/11-2BikeScooter6A_20251105_084036_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,2.000,1.500,1,young
9,11,0.600,Bike,2,A,1.139,21.200,1.108,-0.095,0.057,0.026,0.310,../cleaned/11/11-2BikeScooter6A_20251104_084631_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.500,3.000,1.500,1,adult
29,11,0.600,Bike,2,A,1.229,10.195,1.175,-0.361,0.191,0.104,0.351,../cleaned/11/11-2BikeScooter6A_20251111_162950_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.500,1.500,1,adult
7,11,0.600,Bike,2,A,1.145,20.818,1.179,-0.119,0.168,0.066,0.307,../cleaned/11/11-2BikeScooter6A_20251107_142644_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,4.500,5.000,13.000,1,young
11,11,0.600,Bike,2,A,0.933,20.494,1.075,-0.370,0.202,0.092,0.273,../cleaned/11/11-2BikeScooter6A_20251106_084419_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.500,4.000,1,adult
5,11,0.600,Bike,2,A,1.404,24.791,0.867,-0.255,0.194,0.098,0.390,../cleaned/11/11-2BikeScooter6A_20251031_110010_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,3.000,3.000,1.500,0,adult
10,11,0.600,Bike,2,A,0.883,10.017,0.936,-0.140,0.085,0.076,0.267,../cleaned/11/11-2BikeScooter6A_20251104_122622_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.500,2.500,1.000,0,young
23,11,0.600,Bike,2,A,1.067,19.761,0.919,-0.110,0.163,0.057,0.309,../cleaned/11/11-2BikeScooter6A_20251110_163704_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.000,3.000,2.000,1,young
22,11,0.600,Bike,2,A,1.184,18.945,0.724,-0.262,0.119,0.064,0.369,../cleaned/11/11-2BikeScooter6A_20251104_144935_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,8.000,7.000,13.500,1,young
22,11,0.600,Bike,2,A,1.015,18.381,0.991,-0.167,0.144,0.059,0.302,../cleaned/11/11-2BikeScooter6A_20251104_150839_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,8.000,7.000,13.500,1,young
8,11,0.600,Bike,2,A,1.182,22.700,1.181,-0.174,0.168,0.083,0.316,../cleaned/11/11-2BikeScooter6A_20251104_155704_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,4.500,4.000,2.000,0,young
28,11,0.600,Bike,2,A,1.203,24.401,1.037,-0.243,0.283,0.113,0.336,../cleaned/11/11-2BikeScooter6A_20251105_085935_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,2.000,1.500,1,young
13,11,0.600,Bike,2,A,1.151,24.927,1.235,-0.230,0.251,0.106,0.300,../cleaned/11/11-2BikeScooter6A_20251106_144454_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,2.000,2.500,17.500,0,adult
3,11,0.600,Bike,2,A,1.274,13.925,1.397,-0.508,0.225,0.155,0.341,../cleaned/11/11-2BikeScooter6A_20251030_141614_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,2.000,2.500,2.500,1,young
4,11,0.600,Bike,2,A,0.960,14.049,1.045,-0.213,0.051,0.047,0.276,../cleaned/11/11-2BikeScooter6A_20251030_162223_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
27,11,0.600,Bike,2,A,1.040,12.305,1.079,-0.173,0.140,0.061,0.281,../cleaned/11/11-2BikeScooter6A_20251110_144702_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,3.000,3.000,0.500,1,young
9,11,0.600,Bike,2,A,1.101,16.381,1.131,-0.078,0.170,0.058,0.305,../cleaned/11/11-2BikeScooter6A_20251104_085906_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.500,3.000,1.500,1,adult
31,11,0.600,Bike,2,A,1.120,22.642,0.973,-0.154,0.130,0.047,0.322,../cleaned/11/11-2BikeScooter6A_20251111_094620_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,3.500,3.500,2.000,0,young
